instagram_username,profile_url,display_name,follower_count,follower_count_display,account_type,public_status,aoyama_signal,discovery_channel,source_account,aoyama_evidence,evidence_url,confidence,last_checked_at,adult_service_eligibility,dm_status,owner,notes
ssi_sisa,https://www.instagram.com/ssi_sisa/,SISA（学生会）,297,297,circle_official,public,profile_explicit,circle_event,agu_ssi,プロフィールに青山学院大学社会情報学部SISA公式の学生団体と明記,https://www.instagram.com/ssi_sisa/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
iijima.lab,https://www.instagram.com/iijima.lab/,飯島ゼミ 公式,219,219,circle_official,public,profile_explicit,circle_event,agu_ssi,プロフィールに青山学院大学社会情報学部飯島ゼミ公式アカウントと明記,https://www.instagram.com/iijima.lab/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
takamura_lab,https://www.instagram.com/takamura_lab/,高村研究室,63,63,circle_official,public,profile_explicit,circle_event,agu_ssi,プロフィールに青山学院大学社会情報学部高村ゼミと明記,https://www.instagram.com/takamura_lab/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
atlas_shanti_12,https://www.instagram.com/atlas_shanti_12/,Atlas（表示名なし）,105,105,event,public,ambiguous_context,circle_event,shanti_agu,青学公認SHANTI周辺の関連候補に表示されユーザーネームにshantiを含むがプロフィールには福岡JCの記載のみ,https://www.instagram.com/atlas_shanti_12/,C,2026-08-13,unknown,not_checked,,青学との直接根拠が弱いため初回DM対象外
sparq_shanti,https://www.instagram.com/sparq_shanti/,Sparq（表示名なし）,125,125,event,public,ambiguous_context,circle_event,shanti_agu,青学公認SHANTI周辺の関連候補に表示されユーザーネームにshantiを含むがプロフィールには伊豆大島活動の記載のみ,https://www.instagram.com/sparq_shanti/,C,2026-08-13,unknown,not_checked,,青学との直接根拠が弱いため初回DM対象外
sport_playaoyama,https://www.instagram.com/sport_playaoyama/,青山学院大学スポーツ愛好会Aスポーツ,54,54,circle_official,public,profile_explicit,circle_event,u___rab_e,表示名に青山学院大学スポーツ愛好会Aスポーツと明記,https://www.instagram.com/sport_playaoyama/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
wolf.1919310,https://www.instagram.com/wolf.1919310/,SA,26,26,individual,public,profile_explicit,circle_event,aoyama_aac_official,プロフィールにagu lawと明記し青学会計コミュニティの関連候補表示を確認,https://www.instagram.com/wolf.1919310/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
umaimono_agu,https://www.instagram.com/umaimono_agu/,サークルUIG［青山］,275,275,circle_official,public,profile_explicit,circle_event,wolf.1919310,プロフィールに青学生向けの食べサーと明記,https://www.instagram.com/umaimono_agu/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
soraji_akazuma,https://www.instagram.com/soraji_akazuma/,soraji_akazuma（表示名なし）,156,156,individual,public,mention_or_tag,circle_event,umaimono_agu,プロフィールにAGU 07と明記し青学サークルUIGの関連候補表示を確認,https://www.instagram.com/soraji_akazuma/,B,2026-08-13,unknown,not_checked,,AGU表記のみのため青学との関連は確度B
chiii.mm__09,https://www.instagram.com/chiii.mm__09/,森田知沙,100,100,individual,public,mention_or_tag,circle_event,umaimono_agu,プロフィールに07 aguと明記し青学サークルUIGの関連候補表示を確認,https://www.instagram.com/chiii.mm__09/,B,2026-08-13,unknown,not_checked,,AGU表記のみのため青学との関連は確度B
y__skr5,https://www.instagram.com/y__skr5/,サクラコ,615,615,individual,public,hub_follower,hub_followers,aogaku__for_fresh,公開フォロワー一覧で青山学院大学の新入生特化メディアをフォロー。プロフィールに青学明記は確認できず,https://www.instagram.com/y__skr5/,B,2026-08-16,unknown,not_checked,,公開プロフィール。青学直接明記なし。青学メディアの公開フォロワーとして手動確認した候補。年齢推測は行わず初回DM対象は別途確認
tenjin_0822,https://www.instagram.com/tenjin_0822/,表示名なし,479,479,individual,public,profile_explicit,hub_followers,aogaku__for_fresh,プロフィールにaguと明記。青山学院大学の新入生特化メディアの公開フォロワーとして確認,https://www.instagram.com/tenjin_0822/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
n___na.01,https://www.instagram.com/n___na.01/,表示名なし,399,399,individual,public,hub_follower,hub_followers,aogaku__for_fresh,青山学院大学の新入生特化メディアの公開フォロワーとして確認。プロフィールに青学明記は確認できず,https://www.instagram.com/n___na.01/,B,2026-08-16,unknown,not_checked,,公開プロフィール。直接表記なしのため確度B。年齢推測は行わない
10yui06,https://www.instagram.com/10yui06/,表示名なし,384,384,individual,public,profile_explicit,hub_followers,aogaku__for_fresh,プロフィールにagu 経経 pso’26 Vnと明記。青山学院大学の新入生特化メディアの公開フォロワーとして確認,https://www.instagram.com/10yui06/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
mccain__xx,https://www.instagram.com/mccain__xx/,表示名なし,297,297,individual,public,profile_explicit,hub_followers,aogaku__for_fresh,プロフィールにaguと明記。青山学院大学の新入生特化メディアの公開フォロワーとして確認,https://www.instagram.com/mccain__xx/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
__95style,https://www.instagram.com/__95style/,表示名なし,614,614,individual,public,profile_explicit,hub_followers,aogaku__for_fresh,プロフィールに07 青学と明記。青山学院大学の新入生特化メディアの公開フォロワーとして確認,https://www.instagram.com/__95style/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
__as7.lxq,https://www.instagram.com/__as7.lxq/,表示名なし,407,407,individual,public,profile_explicit,hub_followers,aogaku__for_fresh,プロフィールに07’青山学院と明記。青山学院大学の新入生特化メディアの公開フォロワーとして確認,https://www.instagram.com/__as7.lxq/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
seiya_831,https://www.instagram.com/seiya_831/,表示名なし,416,416,individual,public,hub_follower,hub_followers,aogaku__for_fresh,青山学院大学の新入生特化メディアの公開フォロワーとして確認。プロフィールに青学明記は確認できず,https://www.instagram.com/seiya_831/,B,2026-08-16,unknown,not_checked,,公開プロフィール。直接表記なしのため確度B。年齢推測は行わない
reabud922_,https://www.instagram.com/reabud922_/,表示名なし,636,636,individual,public,profile_explicit,hub_followers,aogaku__for_fresh,プロフィールに07 青山学院 法法 @beruna_lmcと明記。青山学院大学の新入生特化メディアの公開フォロワーとして確認,https://www.instagram.com/reabud922_/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
yun_.07sk,https://www.instagram.com/yun_.07sk/,表示名なし,673,673,individual,public,profile_explicit,hub_followers,aogaku__for_fresh,プロフィールに青山学院と明記。青山学院大学の新入生特化メディアの公開フォロワーとして確認,https://www.instagram.com/yun_.07sk/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
fkk_108,https://www.instagram.com/fkk_108/,表示名なし,292,292,individual,public,profile_explicit,hub_followers,aogaku__for_fresh,プロフィールにAoyama Gakuin Univ.と明記。青山学院大学の新入生特化メディアの公開フォロワーとして確認,https://www.instagram.com/fkk_108/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
oosnuee,https://www.instagram.com/oosnuee/,表示名なし,429,429,individual,public,hub_follower,hub_followers,windy_official_,青学公認テニスサークルwindy_official_の公開フォロワーとして手動確認。プロフィールに青学明記は確認できず,https://www.instagram.com/oosnuee/,B,2026-08-16,unknown,not_checked,,公開プロフィール。直接表記なしのため確度B。年齢推測は行わない
krn_62x,https://www.instagram.com/krn_62x/,表示名なし,501,501,individual,public,profile_explicit,hub_followers,windy_official_,プロフィールにagu 07’と明記。青学公認テニスサークルwindy_official_の公開フォロワーとして確認,https://www.instagram.com/krn_62x/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
ryoto_decade,https://www.instagram.com/ryoto_decade/,表示名なし,404,404,individual,public,profile_explicit,hub_followers,windy_official_,プロフィールに青山学院 動画作ってますと明記。青学公認テニスサークルwindy_official_の公開フォロワーとして確認,https://www.instagram.com/ryoto_decade/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
mik__.s2,https://www.instagram.com/mik__.s2/,表示名なし,702,702,individual,public,profile_explicit,hub_followers,windy_official_,プロフィールに05 青山学院と明記。青学公認テニスサークルwindy_official_の公開フォロワーとして確認,https://www.instagram.com/mik__.s2/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
12ly___,https://www.instagram.com/12ly___/,表示名なし,497,497,individual,public,profile_explicit,hub_followers,windy_official_,プロフィールに07 教教と明記。青学公認テニスサークルwindy_official_の公開フォロワーとして確認,https://www.instagram.com/12ly___/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。学年や年齢は推測しない
yumaokawaa,https://www.instagram.com/yumaokawaa/,表示名なし,401,401,individual,public,ambiguous_context,hub_followers,windy_official_,プロフィールにaoyamaとあるが青山学院とは明記されず。青学公認テニスサークルwindy_official_の公開フォロワーとして確認,https://www.instagram.com/yumaokawaa/,C,2026-08-16,unknown,not_checked,,青山の一般的な地名等の可能性を排除できないため確度C。初回DM対象外
sayakoseki_,https://www.instagram.com/sayakoseki_/,表示名なし,826,826,individual,public,profile_explicit,hub_followers,windy_official_,プロフィールにpgp / aoyama gakuin inoue balletと明記。青学公認テニスサークルwindy_official_の公開フォロワーとして確認,https://www.instagram.com/sayakoseki_/,A,2026-08-16,unknown,not_checked,,公開プロフィールを画面確認。現在の在学生かはプロフィールだけでは確定せず年齢推測は行わない
yumeiz1,https://www.instagram.com/yumeiz1/,表示名なし,944,944,individual,public,hub_follower,hub_followers,windy_official_,青学公認テニスサークルwindy_official_の公開フォロワーとして手動確認。プロフィールに青学明記は確認できず,https://www.instagram.com/yumeiz1/,B,2026-08-16,unknown,not_checked,,公開プロフィール。直接表記なしのため確度B。年齢推測は行わない
